error22.wav,"Error 22, Clean the recharge sensor on the main unit."
error23.wav,"Error 23, Clean the transmission area on the charging dock."
error24.wav,"Error 24, No-Go-Zone or barrier tape detected. Move the main unit away, and restart."
findme.wav,"Hi! I'm over here!"
finish.wav,"Cleaning completed."
goto.wav,"Going to the target."
goto_complete.wav,"Reached the target."
goto_failed.wav,"Could not reach the target."
home.wav,"Going back to the dock."
map_restore.wav,"Map has been restored, starting to charge."
no_power.wav,"Low battery, going back to the dock."
no_power_charging.wav,"Low battery. More charging needed."
no_spot_on_dock.wav,"Move the main unit to the target area, then start spot cleaning."
pause.wav,"Paused."
positioning.wav,"Positioning, please wait."
power_off.wav,"Turning off."
power_off_rejected.wav,"Take the main unit off the charging dock to turn off."
power_resume_clean.wav,"Battery charged, resuming cleaning."
relocate_failed.wav,"Route planning failed, could not reach the target."
remote.wav,"Starting remote control."
remote_complete.wav,"Remote control stopped."
restart_backtodock_ignore_forbidden_zone.wav,"Position failed. The virtual wall of the No-Go-Zone is invalid. Continue recharging."
restart_clean.wav,"Positioning failure, starting a new clean."
restart_clean_fromdock.wav,"Positioning failure, starting a new clean to rebuild the map."
restart_clean_ignore_forbidden_zone.wav,"Positioning failed. The virtual wall of the No-Go-Zone is invalid. Start a new cleaning session."
restart_clean_nodock.wav,"Positioning failure, invalid map. Starting a new clean."
restart_spot_ignore_forbidden_zone.wav,"Position failed. The virtual wall of the No-Go-Zone is invalid. Continuing spot cleaning."
resume_backtodock.wav,"Positioning failure, invalid map. Continue returning to the dock."
resume_clean.wav,"Resuming cleaning."
resume_home.wav,"Continue returning to the dock."
resume_room.wav,"Resuming room cleaning."
resume_spot.wav,"Positioning failure, invalid map. Continuing spot cleaning."
resume_zone.wav,"Resuming zoned cleaning."
return_no.wav,"Couldn't return to the starting point."
return_yes.wav,"Couldn't find the dock. Bring main unit closer to the dock, and retry."
room.wav,"Starting room cleaning."
room_complete.wav,"Room cleaning complete, going back to the dock."
room_failed.wav,"Room cleaning incomplete, could not reach a specified room, going back to the dock."
room_partialdone.wav,"Room cleaning complete, going back to the dock. Some areas could not be reached."
saving_map.wav,"Saving map, please wait."
spot.wav,"Starting spot cleaning."
start.wav,"Starting to clean."
stop.wav,"Finished cleaning."
stop_clean.wav,"Stop cleaning."
stop_goto.wav,"Stopping travel to target."
stop_room.wav,"Stop targeted room cleaning."
stop_scheduled_clean.wav,"Positioning failed. Scheduled cleaning cancelled."
stop_spot.wav,"Stopped spot cleaning."
stop_zone.wav,"Stopped targeted area cleaning."
sysupd_complete.wav,"Update complete."
sysupd_failed.wav,"Couldn't update firmware. Returning to previous version."
sysupd_notready.wav,"Recharge to at least twenty percent before updating."
sysupd_start.wav,"Updating firmware. This may take 5 to 10 minutes."
sysupd_wip.wav,"Updating.  Please wait."
timed_clean.wav,"Starting scheduled cleaning."
wifi_reset.wav,"Resetting Wi-Fi."
zone.wav,"Starting zoned cleanup."
zone_complete.wav,"Zoned cleaning completed. Going back to the dock."
zone_failed.wav,"Zoned cleaning incomplete.  Could not reach a specified zone. Going back to the dock."
zone_partialdone.wav,"Zone cleaning completed. Going back to the dock. Some zones could not be reached."
